Code,Constituency name,Sample postcode
W07000081,Aberafan Maesteg,CF33 4AA
S14000060,Aberdeen North,AB10 1PE
S14000061,Aberdeen South,AB10 1AB
S14000062,Aberdeenshire North and Moray East,AB42 0AA
S14000063,Airdrie and Shotts,EH47 9AF
E14001063,Aldershot,GU11 1AA
E14001064,Aldridge-Brownhills,B43 7AN
S14000064,Alloa and Grangemouth,FK10 1AA
E14001065,Altrincham and Sale West,M23 9HB
W07000082,Alyn and Deeside,CH1 4QL
E14001066,Amber Valley,DE21 5BA
S14000065,Angus and Perthshire Glens,AB30 1QN
S14000066,Arbroath and Broughty Ferry,DD10 9TE
S14000067,"Argyll, Bute and South Lochaber",FK20 8SB
E14001067,Arundel and South Downs,BN17 7GL
E14001068,Ashfield,DE55 4PB
E14001069,Ashford,CT15 7EZ
E14001070,Ashton-under-Lyne,M11 4PH
E14001071,Aylesbury,HP17 8QB
S14000107,"Ayr, Carrick and Cumnock",DG8 6TB
E14001072,Banbury,GL56 0PF
W07000083,Bangor Aberconwy,LL15 2AF
E14001073,Barking,IG11 0AB
E14001074,Barnsley North,S63 0BQ
E14001075,Barnsley South,DN5 7HR
E14001076,Barrow and Furness,CA18 1RD
E14001077,Basildon and Billericay,CM11 1AA
E14001078,Basingstoke,RG21 3AA
E14001079,Bassetlaw,DN10 4AA
E14001080,Bath,BA1 0AA
S14000068,Bathgate and Linlithgow,EH28 8YQ
E14001081,Battersea,SW11 1AA
E14001082,Beaconsfield,HP10 0AA
E14001083,Beckenham and Penge,BR2 0AA
E14001084,Bedford,MK40 1AA
N05000001,Belfast East,BT16 1AF
N05000002,Belfast North,BT1 1AA
N05000003,Belfast South and Mid Down,BT1 1AL
N05000004,Belfast West,BT1 6AR
E14001085,Bermondsey and Old Southwark,SE1 0AA
S14000108,"Berwickshire, Roxburgh and Selkirk",DG14 0RU
E14001086,Bethnal Green and Stepney,E1 0AA
E14001087,Beverley and Holderness,HU11 4AA
E14001088,Bexhill and Battle,BN23 8WE
E14001089,Bexleyheath and Crayford,DA1 3LD
E14001090,Bicester and Woodstock,HP18 9UH
E14001091,Birkenhead,CH25 9BJ
E14001092,Birmingham Edgbaston,B15 1HN
