Code,Constituency name,Source URL,Recommendation
E14001063,Aldershot,https://tacticalvote.co.uk/#Aldershot,Labour
E14001064,Aldridge-Brownhills,https://tacticalvote.co.uk/#AldridgeBrownhills,Labour
E14001065,Altrincham and Sale West,https://tacticalvote.co.uk/#AltrinchamSaleWest,Labour
E14001066,Amber Valley,https://tacticalvote.co.uk/#AmberValley,Labour
E14001067,Arundel and South Downs,https://tacticalvote.co.uk/#ArundelSouthDowns,TBC
E14001068,Ashfield,https://tacticalvote.co.uk/#Ashfield,Labour
E14001069,Ashford,https://tacticalvote.co.uk/#Ashford,Labour
E14001070,Ashton-under-Lyne,https://tacticalvote.co.uk/#AshtonunderLyne,Labour
E14001071,Aylesbury,https://tacticalvote.co.uk/#Aylesbury,Labour
E14001072,Banbury,https://tacticalvote.co.uk/#Banbury,Labour
E14001073,Barking,https://tacticalvote.co.uk/#Barking,Any
E14001074,Barnsley North,https://tacticalvote.co.uk/#BarnsleyNorth,Labour
E14001075,Barnsley South,https://tacticalvote.co.uk/#BarnsleySouth,Labour
E14001076,Barrow and Furness,https://tacticalvote.co.uk/#BarrowFurness,Labour
E14001077,Basildon and Billericay,https://tacticalvote.co.uk/#BasildonBillericay,Labour
E14001078,Basingstoke,https://tacticalvote.co.uk/#Basingstoke,Labour
E14001079,Bassetlaw,https://tacticalvote.co.uk/#Bassetlaw,Labour
E14001080,Bath,https://tacticalvote.co.uk/#Bath,Lib Dem
E14001081,Battersea,https://tacticalvote.co.uk/#Battersea,Labour
E14001082,Beaconsfield,https://tacticalvote.co.uk/#Beaconsfield,Labour
E14001083,Beckenham and Penge,https://tacticalvote.co.uk/#BeckenhamPenge,Labour
E14001084,Bedford,https://tacticalvote.co.uk/#Bedford,Labour
E14001085,Bermondsey and Old Southwark,https://tacticalvote.co.uk/#BermondseyOldSouthwark,Any
E14001086,Bethnal Green and Stepney,https://tacticalvote.co.uk/#BethnalGreenStepney,Labour
E14001087,Beverley and Holderness,https://tacticalvote.co.uk/#BeverleyHolderness,Labour
E14001088,Bexhill and Battle,https://tacticalvote.co.uk/#BexhillBattle,Labour
E14001089,Bexleyheath and Crayford,https://tacticalvote.co.uk/#BexleyheathCrayford,Labour
E14001090,Bicester and Woodstock,https://tacticalvote.co.uk/#BicesterWoodstock,TBC
E14001091,Birkenhead,https://tacticalvote.co.uk/#Birkenhead,Any
E14001092,Birmingham Edgbaston,https://tacticalvote.co.uk/#BirminghamEdgbaston,Labour
E14001093,Birmingham Erdington,https://tacticalvote.co.uk/#BirminghamErdington,Labour
E14001094,Birmingham Hall Green and Moseley,https://tacticalvote.co.uk/#BirminghamHallGreenMoseley,Labour
E14001095,Birmingham Hodge Hill and Solihull North,https://tacticalvote.co.uk/#BirminghamHodgeHillSolihullNorth,Labour
E14001096,Birmingham Ladywood,https://tacticalvote.co.uk/#BirminghamLadywood,Labour
E14001097,Birmingham Northfield,https://tacticalvote.co.uk/#BirminghamNorthfield,Labour
E14001098,Birmingham Perry Barr,https://tacticalvote.co.uk/#BirminghamPerryBarr,Any
E14001099,Birmingham Selly Oak,https://tacticalvote.co.uk/#BirminghamSellyOak,Labour
E14001100,Birmingham Yardley,https://tacticalvote.co.uk/#BirminghamYardley,Any
E14001101,Bishop Auckland,https://tacticalvote.co.uk/#BishopAuckland,Labour
E14001102,Blackburn,https://tacticalvote.co.uk/#Blackburn,Labour
E14001103,Blackley and Middleton South,https://tacticalvote.co.uk/#BlackleyMiddletonSouth,Any
E14001104,Blackpool North and Fleetwood,https://tacticalvote.co.uk/#BlackpoolNorthFleetwood,Labour
E14001105,Blackpool South,https://tacticalvote.co.uk/#BlackpoolSouth,Labour
E14001106,Blaydon and Consett,https://tacticalvote.co.uk/#BlaydonConsett,Labour
E14001107,Blyth and Ashington,https://tacticalvote.co.uk/#BlythAshington,Labour
E14001108,Bognor Regis and Littlehampton,https://tacticalvote.co.uk/#BognorRegisLittlehampton,Labour
E14001109,Bolsover,https://tacticalvote.co.uk/#Bolsover,Labour
E14001110,Bolton North East,https://tacticalvote.co.uk/#BoltonNorthEast,Labour
E14001111,Bolton South and Walkden,https://tacticalvote.co.uk/#BoltonSouthWalkden,Labour
E14001112,Bolton West,https://tacticalvote.co.uk/#BoltonWest,Labour
E14001113,Bootle,https://tacticalvote.co.uk/#Bootle,Any
E14001114,Boston and Skegness,https://tacticalvote.co.uk/#BostonSkegness,Labour
