Code,Constituency name,Recommendation
E14001063,Aldershot,Labour
E14001064,Aldridge-Brownhills,Labour
E14001065,Altrincham and Sale West,Labour
E14001066,Amber Valley,Labour
E14001067,Arundel and South Downs,TBC
E14001068,Ashfield,Labour
E14001069,Ashford,Labour
E14001070,Ashton-under-Lyne,Labour
E14001071,Aylesbury,Labour
E14001072,Banbury,Labour
E14001073,Barking,Any
E14001074,Barnsley North,Labour
E14001075,Barnsley South,Labour
E14001076,Barrow and Furness,Labour
E14001077,Basildon and Billericay,Labour
E14001078,Basingstoke,Labour
E14001079,Bassetlaw,Labour
E14001080,Bath,Lib Dem
E14001081,Battersea,Labour
E14001082,Beaconsfield,Labour
E14001083,Beckenham and Penge,Labour
E14001084,Bedford,Labour
E14001085,Bermondsey and Old Southwark,Any
E14001086,Bethnal Green and Stepney,Labour
E14001087,Beverley and Holderness,Labour
E14001088,Bexhill and Battle,Labour
E14001089,Bexleyheath and Crayford,Labour
E14001090,Bicester and Woodstock,TBC
E14001091,Birkenhead,Any
E14001092,Birmingham Edgbaston,Labour
E14001093,Birmingham Erdington,Labour
E14001094,Birmingham Hall Green and Moseley,Labour
E14001095,Birmingham Hodge Hill and Solihull North,Labour
E14001096,Birmingham Ladywood,Labour
E14001097,Birmingham Northfield,Labour
E14001098,Birmingham Perry Barr,Any
E14001099,Birmingham Selly Oak,Labour
E14001100,Birmingham Yardley,Any
E14001101,Bishop Auckland,Labour
E14001102,Blackburn,Labour
E14001103,Blackley and Middleton South,Any
E14001104,Blackpool North and Fleetwood,Labour
E14001105,Blackpool South,Labour
E14001106,Blaydon and Consett,Labour
E14001107,Blyth and Ashington,Labour
E14001108,Bognor Regis and Littlehampton,Labour
E14001109,Bolsover,Labour
E14001110,Bolton North East,Labour
E14001111,Bolton South and Walkden,Labour
E14001112,Bolton West,Labour
E14001113,Bootle,Any
E14001114,Boston and Skegness,Labour
E14001115,Bournemouth East,Labour
E14001116,Bournemouth West,Labour
E14001117,Bracknell,Labour
E14001118,Bradford East,Labour
E14001119,Bradford South,Labour
E14001120,Bradford West,Labour
E14001121,Braintree,Labour
E14001122,Brent East,Any
E14001123,Brent West,Labour
E14001124,Brentford and Isleworth,Any
E14001125,Brentwood and Ongar,Labour
E14001126,Bridgwater,Labour
E14001127,Bridlington and The Wolds,Labour
E14001128,Brigg and Immingham,Labour
E14001129,Brighton Kemptown and Peacehaven,Labour
E14001130,Brighton Pavilion,Any
E14001131,Bristol Central,Any
E14001132,Bristol East,Any
E14001133,Bristol North East,Labour
E14001134,Bristol North West,Labour
E14001135,Bristol South,Labour
E14001136,Broadland and Fakenham,Labour
E14001137,Bromley and Biggin Hill,Labour
E14001138,Bromsgrove,Labour
E14001139,Broxbourne,Labour
E14001140,Broxtowe,Labour
E14001141,Buckingham and Bletchley,Labour
E14001142,Burnley,Labour
E14001143,Burton and Uttoxeter,Labour
E14001144,Bury North,Labour
E14001145,Bury South,Labour
E14001146,Bury St Edmunds and Stowmarket,Labour
E14001147,Calder Valley,Labour
E14001148,Camborne and Redruth,Labour
E14001149,Cambridge,Any
E14001150,Cannock Chase,Labour
E14001151,Canterbury,Labour
E14001152,Carlisle,Labour
E14001153,Carshalton and Wallington,Lib Dem
E14001154,Castle Point,Labour
E14001155,Central Devon,Labour
E14001156,Central Suffolk and North Ipswich,Labour
E14001157,Chatham and Aylesford,Labour
E14001158,Cheadle,Lib Dem
E14001159,Chelmsford,TBC
E14001160,Chelsea and Fulham,Labour
E14001161,Cheltenham,Lib Dem
E14001162,Chesham and Amersham,Lib Dem
E14001163,Chester North and Neston,Labour
E14001164,Chester South and Eddisbury,Labour
E14001165,Chesterfield,Labour
E14001166,Chichester,Lib Dem
E14001167,Chingford and Woodford Green,Labour
E14001168,Chippenham,Lib Dem
E14001169,Chipping Barnet,Labour
E14001170,Chorley,Any
E14001171,Christchurch,TBC
E14001172,Cities of London and Westminster,Labour
E14001173,City of Durham,Labour
E14001174,Clacton,Labour
E14001175,Clapham and Brixton Hill,Any
E14001176,Colchester,Labour
E14001177,Colne Valley,Labour
E14001178,Congleton,Labour
E14001179,Corby and East Northamptonshire,Labour
E14001180,Coventry East,Labour
E14001181,Coventry North West,Labour
E14001182,Coventry South,Labour
E14001183,Cramlington and Killingworth,Labour
E14001184,Crawley,Labour
E14001185,Crewe and Nantwich,Labour
E14001186,Croydon East,Labour
E14001187,Croydon South,Labour
E14001188,Croydon West,Any
E14001189,Dagenham and Rainham,Labour
E14001190,Darlington,Labour
E14001191,Dartford,Labour
E14001192,Daventry,Labour
E14001193,Derby North,Labour
E14001194,Derby South,Labour
E14001195,Derbyshire Dales,Labour
E14001196,Dewsbury and Batley,Labour
E14001197,Didcot and Wantage,Lib Dem
E14001198,Doncaster Central,Labour
E14001199,Doncaster East and the Isle of Axholme,Labour
E14001200,Doncaster North,Labour
E14001201,Dorking and Horley,Lib Dem
E14001202,Dover and Deal,Labour
E14001203,Droitwich and Evesham,Labour
E14001204,Dudley,Labour
E14001205,Dulwich and West Norwood,Any
E14001206,Dunstable and Leighton Buzzard,Labour
E14001207,Ealing Central and Acton,Any
E14001208,Ealing North,Any
E14001209,Ealing Southall,Any
E14001210,Earley and Woodley,Labour
E14001211,Easington,Labour
E14001212,East Grinstead and Uckfield,TBC
E14001213,East Ham,Labour
E14001214,East Hampshire,TBC
E14001215,East Surrey,TBC
E14001216,East Thanet,Labour
E14001217,East Wiltshire,Labour
E14001218,East Worthing and Shoreham,Labour
E14001219,Eastbourne,Lib Dem
E14001220,Eastleigh,Lib Dem
E14001221,Edmonton and Winchmore Hill,Any
E14001222,Ellesmere Port and Bromborough,Any
E14001223,Eltham and Chislehurst,Labour
E14001224,Ely and East Cambridgeshire,TBC
E14001225,Enfield North,Labour
E14001226,Epping Forest,Labour
E14001227,Epsom and Ewell,TBC
E14001228,Erewash,Labour
E14001229,Erith and Thamesmead,Any
E14001230,Esher and Walton,Lib Dem
E14001231,Exeter,Any
E14001232,Exmouth and Exeter East,TBC
E14001233,Fareham and Waterlooville,TBC
E14001234,Farnham and Bordon,Lib Dem
E14001235,Faversham and Mid Kent,Labour
E14001236,Feltham and Heston,Labour
E14001237,Filton and Bradley Stoke,Labour
E14001238,Finchley and Golders Green,TBC
E14001239,Folkestone and Hythe,Labour
E14001240,Forest of Dean,Labour
E14001241,Frome and East Somerset,Lib Dem
E14001242,Fylde,Labour
E14001243,Gainsborough,Labour
E14001244,Gateshead Central and Whickham,Labour
E14001245,Gedling,Labour
E14001246,Gillingham and Rainham,Labour
E14001247,Glastonbury and Somerton,Lib Dem
E14001248,Gloucester,Labour
E14001249,Godalming and Ash,Lib Dem
E14001250,Goole and Pocklington,Labour
E14001251,Gorton and Denton,Any
E14001252,Gosport,Labour
E14001253,Grantham and Bourne,Labour
E14001254,Gravesham,Labour
E14001255,Great Grimsby and Cleethorpes,Labour
E14001256,Great Yarmouth,Labour
E14001257,Greenwich and Woolwich,Any
E14001258,Guildford,Lib Dem
E14001259,Hackney North and Stoke Newington,Any
E14001260,Hackney South and Shoreditch,Any
E14001261,Halesowen,Labour
E14001262,Halifax,Labour
E14001263,Hamble Valley,TBC
E14001264,Hammersmith and Chiswick,Any
E14001265,Hampstead and Highgate,Any
E14001266,"Harborough, Oadby and Wigston",Labour
E14001267,Harlow,Labour
E14001268,Harpenden and Berkhamsted,Lib Dem
E14001269,Harrogate and Knaresborough,Lib Dem
E14001270,Harrow East,Labour
